Neuron,Start Time,Amplitude,Peak,Decay Time,Rise Time,Latency,Frequency,k-means-ED,k-means-EMD,k-means-Hausdorff,k-means-Manhattan,t-SNE-1,t-SNE-2,UMAP-1,UMAP-2
n6,381,0.422766667,1.129,11,0,11,0.333333333,3,0,1,1,-57.18184,20.216492,15.895928,7.780456
n6,386,0.239266667,0.877,30,0,30,0.4,3,0,1,1,-55.23556,40.796955,15.927035,7.418666
n6,391,0.190833333,0.796,30,0,30,0.433333333,3,0,1,1,-55.327007,40.9985,15.862997,7.3299894
n6,396,0.248733333,0.866,22,0,22,0.466666667,3,0,1,1,-55.873405,41.209103,15.812975,7.307601
n6,401,0.338933333,1.007,17,0,17,0.3,3,0,1,1,-56.358707,41.523716,15.749719,7.2324734
n6,406,0.313333333,1.007,12,10,22,0.433333333,3,0,1,1,-56.76218,41.75308,15.723728,7.1669636
n6,411,0.2749,1.007,7,5,12,0.5,3,0,1,1,-57.88176,42.41696,15.509087,6.9587646
n6,416,0.248666667,1.007,2,0,2,0.533333333,3,0,1,1,-63.24581,43.010838,13.400514,6.176855
n6,421,0.257933333,1.007,25,1,26,0.5,3,0,1,1,-54.58577,44.530907,15.9629965,6.5898294
n6,426,0.283833333,1.007,20,0,20,0.533333333,3,0,1,1,-54.99754,45.854065,15.895211,6.4913673
n6,431,0.233166667,0.907,21,0,21,0.466666667,3,0,1,1,-54.704525,45.939323,15.957585,6.4687657
n6,436,0.247533333,0.873,16,0,16,0.433333333,3,0,1,1,-54.872013,47.244995,15.910604,6.392868
n6,441,0.259366667,0.86,11,0,11,0.466666667,3,0,1,1,-54.90012,48.14362,15.834155,6.334106
n6,446,0.280733333,0.842,25,1,26,0.5,3,0,1,1,-52.4482,45.944622,16.59652,6.270687
n6,451,0.2652,0.842,20,2,22,0.466666667,3,0,1,1,-52.457993,47.529625,16.646019,6.310017
n6,456,0.280666667,0.842,15,0,15,0.5,3,0,1,1,-51.804905,48.42567,16.987324,6.3454914
n6,461,0.337666667,0.842,10,0,10,0.466666667,3,0,1,1,-50.913334,48.920414,17.408672,6.403273
n6,466,0.381866667,0.842,5,0,5,0.533333333,3,0,1,1,-45.61792,63.103027,18.19196,6.9371266
n6,471,0.372833333,0.784,10,1,11,0.466666667,3,0,1,1,-49.324856,48.874077,17.637222,6.2774253
n6,476,0.403833333,0.784,5,0,5,0.4,3,0,1,1,-47.881523,50.146057,18.035643,6.1561294
n6,481,0.2531,0.586,0,1,1,0.466666667,3,0,1,1,-42.590244,49.539143,11.255695,3.356898
n6,486,0.2109,0.535,2,0,2,0.5,3,0,1,1,-39.172367,46.280922,18.412111,5.576684
n6,491,0.209133333,0.535,0,4,4,0.5,3,0,1,1,-43.55336,43.34613,18.955978,5.9443545
n6,496,0.1944,0.535,0,3,3,0.466666667,3,0,1,1,-47.12406,41.230064,19.33426,6.203522
n6,501,0.217833333,0.535,3,0,3,0.5,3,0,1,1,-44.55638,-0.83808815,12.633695,4.0201387
n6,506,0.250633333,0.535,0,1,1,0.6,3,0,1,1,-41.544674,-4.8529,13.601786,4.1745367
n6,511,0.2296,0.478,6,0,6,0.533333333,3,0,1,1,-43.133194,-7.5706725,14.012255,4.4110866
n6,516,0.257966667,0.454,1,0,1,0.466666667,3,0,1,1,-46.273155,-9.490105,14.039391,4.649127
n6,521,0.196133333,0.363,5,0,5,0.4,3,0,1,1,-42.79488,-17.694832,14.576728,4.7704473
n6,526,0.2143,0.35,0,0,0,0.433333333,3,0,1,1,-47.911633,-21.233568,13.205272,4.7872777
n6,531,0.1685,0.299,0,1,1,0.433333333,3,0,1,1,-43.25586,-22.945068,15.243499,4.741685
n6,536,0.165033333,0.299,0,0,0,0.466666667,3,0,1,1,-46.129852,-27.788122,22.174707,6.1296587
n6,541,0.156066667,0.284,1,0,1,0.4,3,0,1,1,-46.192238,-34.043827,20.277218,5.3442736
n6,546,0.156233333,0.284,1,0,1,0.4,3,0,1,1,-41.002308,-35.245926,20.892593,5.6331677
n6,551,0.147366667,0.284,0,1,1,0.433333333,3,0,1,1,-35.563446,-35.86428,23.181738,4.8496556
n6,556,0.107066667,0.241,1,0,1,0.5,3,0,1,1,-33.314735,-31.011515,15.2242775,3.4117885
n6,561,0.1467,0.277,0,1,1,0.5,3,0,1,1,-39.861874,-29.22981,15.38781,3.7499433
n6,566,0.172366667,0.299,0,1,1,0.433333333,3,0,1,1,-37.77609,-25.415522,13.949381,3.2404015
n6,571,0.165033333,0.299,0,4,4,0.533333333,3,0,1,1,-32.315334,-25.32235,14.455177,3.349663
n6,576,0.1558,0.302,0,1,1,0.466666667,3,0,1,1,-32.74557,-21.305613,14.8206415,3.8940713
n6,581,0.1674,0.302,0,1,1,0.5,1,0,1,1,-27.998386,-27.796803,19.155174,3.8339038
n6,586,0.176366667,0.302,0,0,0,0.5,1,0,1,4,-24.781372,-24.17822,20.116674,4.2129908
n6,591,0.185833333,0.302,0,2,2,0.466666667,1,3,1,4,-25.734495,-18.968437,20.691061,3.5766904
n6,596,0.1908,0.302,1,0,1,0.5,1,3,1,4,-30.533817,-17.079136,21.176792,3.8592188
n6,601,0.214766667,0.302,2,0,2,0.633333333,1,3,0,4,-26.29129,-12.820079,21.497665,3.5152452
n6,606,0.148433333,0.201,0,1,1,0.6,1,3,0,4,-30.041222,-9.843809,21.66595,3.129017
n6,611,0.1869,0.244,0,1,1,0.6,1,3,0,4,-29.20261,-5.294493,21.316141,8.50895
n6,616,0.216233333,0.291,1,0,1,0.533333333,1,3,0,4,-35.672977,-7.9200616,22.284441,2.784564
n6,621,0.2227,0.301,1,0,1,0.533333333,1,3,0,4,-36.038094,-3.156958,22.242178,2.3499134
n6,626,0.215766667,0.301,0,0,0,0.533333333,1,3,0,4,-30.116982,-0.25449032,23.048586,1.6194366
n6,631,0.184933333,0.302,0,7,7,0.5,1,3,0,4,-34.509026,1.5631092,21.958666,1.6447895
n6,636,0.141066667,0.302,0,2,2,0.5,1,3,0,4,-39.264477,1.8454113,21.886465,1.2087781
n6,641,0.132866667,0.302,4,0,4,0.466666667,1,3,0,4,-41.266514,6.134656,21.467772,1.2371973
n6,646,0.145466667,0.318,0,1,1,0.433333333,1,3,0,4,-36.14307,11.981448,21.393265,0.5845301
n6,651,0.205133333,0.393,0,4,4,0.4,1,3,0,4,-39.311474,9.729479,20.851665,0.8760772
n6,656,0.194166667,0.393,1,0,1,0.4,1,3,0,4,-41.143795,15.26843,20.545282,1.08667
n6,661,0.210733333,0.393,2,0,2,0.433333333,1,3,0,4,-40.41348,19.702576,20.413244,1.4147093
n6,666,0.2425,0.393,1,0,1,0.5,1,3,0,4,-43.19575,24.456755,19.930801,1.8512901
n6,671,0.2438,0.393,0,0,0,0.5,1,3,0,4,-46.436443,30.780682,12.49047,2.6682987
n6,676,0.279033333,0.393,1,0,1,0.5,1,3,0,4,-43.760544,34.95711,19.50046,1.629699
n6,681,0.223366667,0.292,5,0,5,0.5,1,3,0,4,-35.737705,22.825813,19.2813,0.9289359
n6,686,0.262066667,0.288,0,0,0,0.466666667,1,3,0,4,-40.84956,29.719994,19.09216,0.08645278
n6,691,0.278866667,0.288,0,0,0,0.433333333,1,3,0,4,-37.635155,33.229885,19.358847,-0.5788421
n6,696,0.269033333,0.288,0,0,0,0.466666667,1,3,0,4,-38.47615,38.53343,14.553326,1.7003204
n6,701,0.150833333,0.156,0,1,1,0.533333333,1,3,0,4,-34.04433,42.08922,18.36401,0.16998611
n6,706,0.1578,0.19,0,13,13,0.466666667,1,3,0,4,-32.815323,30.926767,18.184153,0.61371976
n6,711,0.154766667,0.19,0,8,8,0.466666667,1,3,0,4,-32.04935,31.838774,18.031525,0.63446337
n6,716,0.142433333,0.19,0,3,3,0.433333333,1,3,0,4,-29.302776,33.22357,17.663574,0.82417405
n6,721,0.153,0.19,0,1,1,0.433333333,1,3,0,4,-26.935804,30.139828,24.024578,-1.1910824
n6,726,0.1664,0.19,1,0,1,0.5,1,3,0,4,-30.035643,25.77612,17.74909,1.3208659
n6,731,0.184866667,0.19,3,0,3,0.533333333,1,3,0,4,-26.747585,24.455063,17.426392,0.6670175
n6,736,0.169066667,0.156,0,0,0,0.533333333,1,3,0,4,-20.9506,22.881609,16.79288,1.3377005
n6,741,0.168166667,0.175,0,0,0,0.566666667,1,3,0,4,-23.381325,18.042715,9.785042,0.96629584
n6,746,0.1579,0.181,0,6,6,0.533333333,1,3,0,4,-25.474514,15.49776,17.494986,2.5757005
n6,751,0.150666667,0.181,0,1,1,0.566666667,1,3,0,4,-30.72562,12.819732,17.836277,2.6364872
n6,756,0.161933333,0.181,0,2,2,0.5,1,3,0,4,-31.404194,8.639974,17.091122,2.9459784
n6,761,0.159833333,0.181,0,3,3,0.466666667,1,3,0,4,-29.23726,5.7983203,17.04546,2.586342
n6,766,0.171333333,0.181,0,0,0,0.4,1,3,0,4,-24.3084,-2.4502041,10.617078,2.5787404
n6,771,0.189833333,0.181,0,0,0,0.366666667,1,3,0,4,-24.496586,-8.5893,16.41054,2.920851
n6,776,0.0829,0.043,0,1,1,0.566666667,1,3,0,4,-19.618708,-6.4036546,16.175865,1.7226132
n6,781,0.095833333,0.04,0,0,0,0.533333333,1,3,0,4,-18.830507,-12.182973,15.74422,2.425746
n6,786,0.097066667,0.04,0,0,0,0.533333333,1,3,0,4,-15.445666,-17.004278,14.997323,2.2338274
n6,791,0.118266667,0.04,0,0,0,0.633333333,1,3,0,4,-21.262344,-21.912905,14.133088,2.193705
n6,796,0.1399,0.04,0,0,0,0.533333333,1,3,0,4,-13.44253,-22.003315,15.145723,1.1894923
n6,801,0.1193,-0.007,0,0,0,0.466666667,1,3,0,4,-16.765314,-27.561924,15.125873,0.6685091
n6,806,0.1294,0.002,0,3,3,0.466666667,1,3,0,4,-20.949438,-29.15352,14.710563,0.5695253
n6,811,0.1372,0.002,0,0,0,0.433333333,1,3,0,4,-17.995996,-33.39888,13.322492,0.36662048
n6,816,0.1412,0.002,0,1,1,0.466666667,1,3,0,4,-24.309443,-32.880466,13.837376,1.0130856
n6,821,0.259166667,0.147,0,3,3,0.433333333,1,3,0,4,-23.47351,-39.16492,12.887724,1.548014
n6,826,0.247933333,0.147,0,4,4,0.4,1,3,0,4,-24.526716,-43.26293,13.172498,1.1608394
n6,831,0.237433333,0.147,0,0,0,0.433333333,1,3,0,4,-27.966421,-46.40985,12.268008,1.5327199
n6,836,0.246766667,0.147,0,7,7,0.4,1,3,0,4,-29.274334,-42.650696,11.985029,1.0382049
n6,841,0.2367,0.147,0,2,2,0.5,1,3,0,4,-34.232185,-45.48863,11.395041,0.5821075
n6,846,0.244066667,0.147,0,1,1,0.5,1,3,0,4,-37.001076,-49.11886,11.763627,0.6786136
n6,851,0.156533333,0.029,1,0,1,0.5,1,3,0,4,-35.605606,-54.333344,12.630892,-0.12278221
n6,856,0.103566667,-0.027,0,1,1,0.5,1,3,0,4,-30.562,-53.233482,12.876922,-0.061292194
n6,861,0.106933333,-0.027,0,1,1,0.466666667,1,3,0,4,-37.43486,-59.784737,11.515614,-0.21350546
n6,866,0.195333333,0.056,0,0,0,0.433333333,1,3,0,4,-42.593094,-57.713715,15.247896,-3.05834
n6,871,0.197633333,0.056,0,2,2,0.466666667,1,3,0,4,-46.59203,-61.270554,15.752458,-2.794559
n6,876,0.188666667,0.056,0,0,0,0.466666667,1,3,0,4,-48.682083,-66.90417,15.495681,-2.067706
n6,881,0.172666667,0.056,0,0,0,0.466666667,1,3,0,4,-43.73046,-70.93996,16.439938,-2.0417523
n6,886,0.2319,0.14,0,4,4,0.433333333,1,3,0,4,-38.33861,-67.55515,16.64805,-2.376135
n6,891,0.2296,0.181,0,1,1,0.5,1,3,0,4,-35.99423,-71.50333,16.95617,-2.7942147
n6,896,0.201866667,0.181,0,4,4,0.533333333,1,3,0,4,-38.323597,-77.00875,24.482843,1.7953378
n6,901,0.168133333,0.181,0,1,1,0.566666667,1,3,0,4,-30.589474,-79.290306,17.857702,-1.784398
n6,906,0.189066667,0.24,0,5,5,0.533333333,1,3,0,4,-25.453665,-78.85827,18.040972,-1.4815853
n6,911,0.157733333,0.24,1,0,1,0.5,1,3,0,4,-28.424826,-70.06567,17.41407,-1.1112307
n6,916,0.1741,0.272,1,0,1,0.466666667,1,3,0,4,-22.952276,-73.17163,16.618439,-1.1974441
n6,921,0.1937,0.31,0,5,5,0.533333333,1,3,0,4,-18.538729,-77.28158,14.309503,-1.7837496
n6,926,0.157766667,0.31,0,5,5,0.533333333,1,3,0,4,-17.322622,-69.9244,13.686963,-1.4567502
n6,931,0.1788,0.355,0,0,0,0.5,1,3,0,4,-21.038311,-67.11099,8.485641,3.4783762
n6,936,1.392766667,1.664,0,7,7,0.4,1,3,0,4,-15.397821,-64.307976,12.781547,-1.4604756
n6,941,1.875033333,2.529,0,23,23,0.233333333,1,3,0,4,-17.37795,-63.02095,12.846905,-1.7856883
n6,946,1.5521,2.529,0,19,19,0.366666667,1,3,0,4,-17.379803,-62.59574,12.802158,-1.827986
n6,951,1.2638,2.529,0,14,14,0.533333333,1,3,0,4,-17.495092,-61.997044,12.756324,-1.885887
n6,956,1.014066667,2.529,0,9,9,0.7,1,3,0,4,-17.859797,-61.28159,12.6942835,-2.011098
n6,961,1.808866667,3.695,0,5,5,0.566666667,1,3,0,4,-21.801006,-50.852203,11.852465,-3.1872587
n6,966,1.8036,4.235,6,1,7,0.3,1,3,0,4,-16.049326,-50.379223,12.170331,-2.8537307
n6,971,1.619233333,4.235,1,18,19,0.4,1,3,0,4,-16.936752,-46.650215,12.62384,-2.6969411
n6,976,1.446633333,4.235,0,13,13,0.533333333,1,3,0,4,-16.298004,-46.072678,12.707511,-2.8496854
n6,981,1.258766667,4.235,0,8,8,0.666666667,1,3,0,4,-15.072873,-44.91236,13.080265,-3.1692195
n6,986,1.0464,4.235,0,4,4,0.5,1,3,0,4,-12.53431,-42.135628,13.408583,-3.321209
n6,991,0.991866667,4.235,30,0,30,0.4,1,3,0,4,-27.969517,46.541775,21.282974,-5.3610487
n6,996,0.6337,3.597,30,0,30,0.533333333,1,3,0,4,-28.08412,46.65827,21.273827,-5.3561387
n6,1001,0.820733333,3.5,29,0,29,0.633333333,1,3,0,4,-28.244104,46.82158,21.245277,-5.342423
n6,1006,0.802966667,3.271,30,0,30,0.533333333,1,3,0,4,-28.431938,47.06633,21.205524,-5.3288736
n6,1011,0.841966667,3.074,29,0,29,0.433333333,1,3,0,4,-28.696476,47.394135,21.152752,-5.33313
n6,1016,1.006,3.013,24,0,24,0.333333333,1,3,0,4,-29.193523,47.678516,21.142548,-5.2486305
n6,1021,0.823266667,2.646,30,0,30,0.333333333,1,3,0,4,-29.321728,48.400623,21.039894,-5.366407
n6,1026,0.207466667,1.894,30,0,30,0.633333333,1,3,0,4,-29.552402,48.81413,20.992586,-5.3915434
n6,1031,0.300266667,1.894,30,0,30,0.533333333,1,3,0,4,-29.686998,49.283516,20.87934,-5.4904475
n6,1036,0.2981,1.794,30,0,30,0.533333333,1,3,0,4,-29.76198,49.80722,20.708271,-5.692704
n6,1041,0.376033333,1.794,30,0,30,0.433333333,1,3,0,4,-29.808395,50.232147,20.560896,-5.8200555
n6,1046,0.485133333,1.794,27,0,27,0.5,1,3,0,4,-29.897732,50.861588,20.407053,-5.9329586
n6,1051,0.3881,1.57,24,0,24,0.566666667,1,3,0,4,-30.0145,51.54191,20.216307,-6.029237
n6,1056,0.325666667,1.377,27,0,27,0.6,1,3,0,4,-29.9185,51.65625,20.186495,-6.0600233
n6,1061,0.3618,1.348,22,0,22,0.433333333,1,3,0,4,-30.169659,52.380333,20.09912,-6.0643983
n6,1066,0.410633333,1.348,17,0,17,0.5,1,3,0,4,-30.526623,53.49377,19.824003,-6.093115
n6,1071,0.440633333,1.331,12,0,12,0.466666667,1,3,0,4,-30.872442,54.322342,19.674637,-6.0844936
n6,1076,0.256066667,1.139,30,0,30,0.566666667,1,3,0,4,-27.61889,54.998592,19.678894,-6.5886054
n6,1081,0.187633333,1.074,30,5,35,0.566666667,1,3,0,4,-27.489737,55.18463,19.66173,-6.5958333
n6,1086,0.162733333,1.074,30,0,30,0.533333333,1,3,0,4,-27.394163,55.50784,19.564,-6.6138372
n6,1091,0.160933333,1.074,30,1,31,0.533333333,1,3,0,4,-27.247662,55.78264,19.442184,-6.6200056
n6,1096,0.1901,1.074,30,2,32,0.466666667,1,3,0,4,-27.11334,56.02956,19.354988,-6.641679
n6,1101,0.223333333,1.027,26,0,26,0.7,1,3,0,4,-26.842266,56.843708,19.034636,-6.4917893
n6,1106,0.3209,1.027,21,0,21,0.633333333,1,3,0,4,-26.502447,57.66028,18.81015,-6.4461517
n6,1111,0.3301,0.953,16,0,16,0.5,1,3,0,4,-26.136688,58.433655,18.251022,-6.207368
n6,1116,0.3884,0.953,11,0,11,0.433333333,1,3,0,4,-25.467636,59.511147,17.441343,-5.1930385
n6,1121,0.382866667,0.856,8,0,8,0.366666667,1,3,0,4,-24.120651,60.611748,16.570559,-5.573692
n6,1126,0.319033333,0.684,4,0,4,0.566666667,1,3,0,4,-22.859747,61.040497,16.564823,-5.8132844
n6,1131,0.3627,0.684,4,0,4,0.533333333,1,3,0,4,-20.089685,60.16634,17.232246,-6.222004
n6,1136,0.393433333,0.684,8,0,8,0.433333333,1,3,0,4,-22.008713,57.64735,17.031538,-6.5127287
n6,1141,0.4163,0.684,3,0,3,0.4,1,3,0,4,-22.300814,50.713295,18.03181,-3.9139478
n6,1146,0.206766667,0.414,3,0,3,0.366666667,1,3,0,4,-14.331659,-8.35046,16.755753,-6.9108496
n6,1151,0.210933333,0.404,1,0,1,0.5,1,3,0,4,-14.001056,-11.91006,16.283,-7.10508
n6,1156,0.212033333,0.404,0,0,0,0.5,1,3,0,4,-8.534674,-11.909949,15.896976,-6.715515
n6,1161,0.224966667,0.404,0,0,0,0.466666667,1,3,0,4,-10.882796,-17.331724,20.620174,-9.865985
n6,1166,0.226133333,0.404,4,0,4,0.466666667,1,3,0,4,-6.9553514,-6.1277695,18.588636,-9.916446
n6,1171,0.157433333,0.307,1,0,1,0.5,4,3,0,2,-10.158471,-3.182749,15.238816,-5.8292665
n6,1176,0.165533333,0.307,2,0,2,0.566666667,4,3,0,2,-15.33692,-1.4075514,11.979129,-5.203996
n6,1181,0.1001,0.219,3,0,3,0.533333333,4,3,0,2,-11.356637,3.4538348,14.816373,-5.5726604
n6,1186,0.1126,0.219,1,0,1,0.5,4,2,0,2,-15.532569,3.8098414,17.688148,-10.539073
n6,1191,0.128266667,0.205,5,0,5,0.533333333,4,2,0,2,-12.684898,8.058283,17.084738,-10.308479
n6,1196,0.159666667,0.205,0,0,0,0.533333333,4,2,0,2,-14.047091,12.207979,-7.4799957,0.784468
n6,1201,0.193466667,0.203,2,0,2,0.433333333,4,2,3,2,-18.78609,16.453743,14.060951,-5.1829443
n6,1206,0.205966667,0.198,1,0,1,0.466666667,4,2,3,2,-16.753681,20.552542,13.652585,-4.977154
n6,1211,0.220666667,0.188,0,0,0,0.433333333,4,2,3,2,-16.902498,25.557648,12.096073,-4.55022
n6,1216,0.149866667,0.116,0,0,0,0.466666667,4,2,3,2,-12.7881365,29.558538,12.958807,-5.240412
n6,1221,0.154566667,0.116,0,2,2,0.466666667,4,2,3,2,-13.834718,33.79046,13.426437,-5.73647
n6,1226,0.157633333,0.106,0,1,1,0.433333333,4,2,3,2,-16.666769,37.20214,13.1583605,-6.057446
n6,1231,0.169366667,0.106,0,2,2,0.466666667,4,2,3,2,-14.903783,49.01047,14.748267,-7.554851
n6,1236,0.184433333,0.093,0,0,0,0.633333333,4,2,3,2,-15.085229,54.177784,16.833982,-8.290981
n6,1241,0.208233333,0.093,0,0,0,0.466666667,4,2,3,2,-13.0069065,61.79126,14.127672,-14.131765
n6,1246,0.198266667,0.062,0,0,0,0.466666667,4,2,3,2,-11.953997,67.012764,15.350091,-7.5580735
n6,1251,0.197866667,0.062,0,0,0,0.466666667,4,2,3,2,-13.564689,72.85577,16.070047,-8.235914
n6,1256,0.2622,0.137,0,0,0,0.433333333,4,2,3,2,-8.518042,76.09533,15.60738,-8.740983
n6,1261,0.263433333,0.137,0,2,2,0.433333333,4,2,3,2,-3.3038132,78.05465,15.497109,-9.830209
n6,1266,0.267433333,0.137,0,4,4,0.433333333,4,2,3,2,-2.1131284,71.60629,14.799661,-9.531617
n6,1271,0.2666,0.137,0,1,1,0.466666667,4,2,3,2,-3.8837373,67.78279,14.518508,-9.9052105
n6,1276,0.270533333,0.137,0,0,0,0.466666667,4,2,3,2,-7.139524,62.858253,13.971222,-10.026094
n6,1281,0.271966667,0.137,1,0,1,0.5,4,2,3,2,-4.3846197,57.394814,14.25133,-8.749312
n6,1286,0.173066667,0.038,0,1,1,0.566666667,4,2,3,2,-8.944092,54.424576,13.786632,-8.871353
n6,1291,0.177566667,0.038,0,0,0,0.566666667,4,2,3,2,-9.195184,49.720287,13.267102,-8.937486
n6,1296,0.182533333,0.075,0,0,0,0.5,4,2,3,2,-1.3784719,47.561657,9.721437,1.8828557
n6,1301,0.1506,0.075,0,0,0,0.466666667,4,2,3,2,-8.50387,44.679146,12.83118,-6.86846
n6,1306,0.1521,0.075,0,2,2,0.433333333,4,2,3,2,-4.0498714,42.460575,13.366085,-7.955784
n6,1311,0.157366667,0.075,0,1,1,0.5,4,2,3,2,-6.841594,-27.325321,13.692886,-7.2858
n6,1316,0.209766667,0.117,0,5,5,0.466666667,4,2,3,2,-6.6466327,-20.64773,11.105877,-5.113292
n6,1321,0.2155,0.117,0,0,0,0.466666667,4,2,3,2,-5.8663936,-15.938094,20.012365,-11.527966
n6,1326,0.2315,0.117,0,0,0,0.4,4,2,3,2,-3.2129784,-11.137365,12.358648,-7.1321917
n6,1331,0.247033333,0.117,0,0,0,0.433333333,4,2,3,2,-8.916673,13.814709,12.401948,-7.973839
n6,1336,0.232533333,0.117,0,0,0,0.4,4,2,3,2,-11.437985,17.985987,11.428283,-8.377211
n6,1341,0.294333333,0.216,1,0,1,0.466666667,4,2,3,2,-12.370675,22.799164,11.2533,-7.785886
n6,1346,0.294866667,0.258,0,9,9,0.5,4,2,3,2,-7.3656235,22.60408,11.638407,-8.077888
n6,1351,0.250466667,0.258,0,4,4,0.566666667,4,2,3,2,-6.4182224,25.466593,12.0841255,-6.352977
n6,1356,0.430433333,0.475,0,9,9,0.533333333,4,2,3,2,-5.441988,23.232328,11.537932,-12.187641
n6,1361,0.3922,0.475,0,5,5,0.433333333,4,2,3,2,-3.4022121,22.025486,11.854344,-12.374065
n6,1366,0.3577,0.475,0,1,1,0.4,4,2,3,2,-3.8104258,16.899742,11.630409,-13.211768
n6,1371,0.3728,0.475,1,0,1,0.4,4,2,3,2,-4.046635,11.825042,11.362667,-11.409915
n6,1376,0.364066667,0.475,0,5,5,0.433333333,4,2,3,2,-5.38467,8.463068,11.893779,-11.622646
n6,1381,0.342533333,0.475,1,0,1,0.566666667,4,2,3,2,-6.5864224,1.3168275,12.672032,-11.866992
n6,1386,0.2282,0.363,0,3,3,0.566666667,4,2,3,2,-3.8350086,-1.3395808,12.047497,-10.822808
n6,1391,0.1671,0.314,1,0,1,0.566666667,4,2,3,2,-0.7550771,1.6742833,11.395453,-10.458781
n6,1396,0.248233333,0.405,0,5,5,0.466666667,4,2,3,2,-0.802167,-3.262254,10.979349,-9.901926
n6,1401,0.219466667,0.405,0,1,1,0.4,4,2,3,2,3.1740592,-5.406655,10.974298,-9.446569
n6,1406,0.208766667,0.405,0,1,1,0.4,4,2,3,2,5.5518827,-1.2016107,10.553542,-9.180633
n6,1411,0.1887,0.405,0,7,7,0.466666667,4,2,3,2,3.5747893,1.2743732,10.227701,-9.146331
n6,1416,0.181366667,0.405,0,2,2,0.5,4,2,3,2,4.82366,9.291521,10.131174,-8.232602
n6,1421,0.189033333,0.405,0,1,1,0.5,4,2,3,2,5.794705,13.802807,9.3065195,-5.1644487
n6,1426,0.173466667,0.367,0,2,2,0.566666667,4,2,3,2,1.732037,15.616224,10.303406,-6.5722485
n6,1431,0.188933333,0.367,0,1,1,0.533333333,4,2,3,2,4.038622,20.44127,10.363798,-5.9742684
n6,1436,0.180833333,0.317,5,0,5,0.566666667,4,2,3,2,3.977174,24.925617,9.985315,-6.6360345
n6,1441,0.172866667,0.268,0,1,1,0.466666667,4,2,3,2,5.986335,27.823595,9.040397,-5.95125
n6,1446,0.2548,0.349,1,0,1,0.466666667,4,2,3,2,5.1681323,32.9017,8.372728,-6.356578
n6,1451,0.259233333,0.349,0,0,0,0.4,4,2,3,2,-2.279095,31.512241,9.8964815,-5.1330576
n6,1456,0.247766667,0.349,0,0,0,0.4,4,2,3,2,-1.9446926,36.72667,9.588622,-7.0223036
n6,1461,0.252833333,0.349,0,9,9,0.433333333,4,2,3,2,2.3038957,38.94283,9.104168,-7.090547
n6,1466,0.251233333,0.349,0,4,4,0.433333333,4,2,3,2,1.9211044,40.507244,8.886645,-7.3456593
n6,1471,0.255233333,0.349,0,1,1,0.5,4,2,3,2,-0.5115291,53.07815,8.406317,-7.0143466
n6,1476,0.1889,0.26,0,1,1,0.5,4,2,3,2,3.1631603,56.80324,8.671631,-8.097238
n6,1481,0.2128,0.26,1,0,1,0.433333333,4,2,3,2,0.33731282,61.688877,8.319972,-8.0295
n6,1486,0.0895,0.104,1,0,1,0.466666667,4,2,3,2,3.2991912,66.96411,7.938646,-8.318421
n6,1491,0.113066667,0.103,1,0,1,0.533333333,4,2,3,2,7.4949894,64.564896,7.6001444,-8.731682
n6,1496,0.1656,0.168,0,3,3,0.533333333,4,2,3,2,11.675828,64.156944,7.978151,-9.199296
n6,1501,0.1576,0.176,0,0,0,0.5,4,2,3,2,15.399159,61.390953,13.741807,-11.730238
n6,1506,0.169633333,0.209,0,4,4,0.466666667,4,2,3,2,12.777387,57.137848,8.0778885,-9.81038
n6,1511,0.234933333,0.305,0,10,10,0.5,4,2,3,2,10.579586,56.91864,8.292553,-10.166926
n6,1516,0.199466667,0.305,0,5,5,0.6,4,2,3,2,12.046079,52.243446,8.592333,-10.758927
n6,1521,0.148466667,0.305,1,0,1,0.5,4,2,3,2,11.698691,46.159767,8.391195,-11.317629
n6,1526,0.1959,0.38,0,5,5,0.5,4,2,3,2,9.652952,43.372784,8.979088,-11.334509
n6,1531,0.1808,0.38,1,3,4,0.466666667,4,2,3,2,1.9254591,-13.266171,9.251094,-11.763377
n6,1536,0.185166667,0.38,1,2,3,0.466666667,4,2,3,2,0.5840676,-16.888996,8.982996,-12.026978
n6,1541,0.186566667,0.38,2,0,2,0.466666667,4,2,3,2,-1.3070046,-19.965786,9.227394,-12.5811205
n6,1546,0.198533333,0.38,0,1,1,0.5,4,2,3,2,3.5715034,-23.202236,8.7314625,-12.914699
n6,1551,0.208633333,0.38,7,0,7,0.466666667,4,2,3,2,0.79937845,-27.958689,7.9863515,-12.55579
n6,1556,0.186866667,0.34,2,0,2,0.466666667,4,2,3,2,-0.46886146,-30.382467,7.7862267,-12.879101
n6,1561,0.226133333,0.385,0,5,5,0.433333333,4,2,3,2,-2.619187,-36.34575,7.4557314,-12.487724
n6,1566,0.230433333,0.405,0,0,0,0.466666667,4,2,3,2,-5.75976,-40.417206,6.667641,-13.05456
n6,1571,0.244166667,0.405,0,1,1,0.466666667,4,2,3,2,-0.28903842,-41.785625,6.747862,-11.771841
n6,1576,0.258,0.405,0,2,2,0.4,4,2,3,2,-0.19529593,-47.16952,6.4668493,-11.459416
n6,1581,0.2594,0.405,1,0,1,0.4,4,2,3,2,-4.8970485,-47.436775,6.075658,-11.275474
n6,1586,0.2852,0.405,0,1,1,0.433333333,4,2,3,2,-7.558585,-51.60689,6.0804505,-13.89912
